index,sequence,dp,success,smiles,pdb_path,message,length,count_A,count_A_prime,count_B,count_C,imide_ratio,aromatic_ratio,flexible_ratio,sequence_text
1,A' B End,10,True,[H]c1c([H])c([H])c(-n2c(=O)c3c([H])c4c(=O)n(-c5c([H])c([H])c(-n6c(=O)c7c([H])c8c(=O)n(-c9c([H])c([H])c(-n%10c(=O)c%11c([H])c%12c(=O)n(-c%13c([H])c([H])c(-n%14c(=O)c%15c([H])c%16c(=O)n(-c%17c([H])c([H])c(-n%18c(=O)c%19c([H])c%20c(=O)n(-c%21c([H])c([H])c(-n%22c(=O)c%23c([H])c%24c(=O)n(-c%25c([H])c([H])c(-n%26c(=O)c%27c([H])c%28c(=O)n(-c%29c([H])c([H])c(-n%30c(=O)c%31c([H])c%32c(=O)n(-c%33c([H])c([H])c(-n%34c(=O)c%35c([H])c%36c(=O)n(-c%37c([H])c([H])c(-n%38c(=O)c%39c([H])c%40c(=O)n([H])c(=O)c%40c([H])c%39c%38=O)c([H])c%37[H])c(=O)c%36c([H])c%35c%34=O)c([H])c%33[H])c(=O)c%32c([H])c%31c%30=O)c([H])c%29[H])c(=O)c%28c([H])c%27c%26=O)c([H])c%25[H])c(=O)c%24c([H])c%23c%22=O)c([H])c%21[H])c(=O)c%20c([H])c%19c%18=O)c([H])c%17[H])c(=O)c%16c([H])c%15c%14=O)c([H])c%13[H])c(=O)c%12c([H])c%11c%10=O)c([H])c9[H])c(=O)c8c([H])c7c6=O)c([H])c5[H])c(=O)c4c([H])c3c2=O)c([H])c1[H],outputs\pdb\candidate_001.pdb,ok,2,0,1,1,0,0.5,0.5,0.0,A'-B
2,A B End,10,True,[H]c1c([H])c([H])c(N2C(=O)c3c([H])c([H])c(-c4c([H])c([H])c(N5C(=O)c6c([H])c([H])c(-c7c([H])c([H])c(N8C(=O)c9c([H])c([H])c(-c%10c([H])c([H])c(N%11C(=O)c%12c([H])c([H])c(-c%13c([H])c([H])c(N%14C(=O)c%15c([H])c([H])c(-c%16c([H])c([H])c(N%17C(=O)c%18c([H])c([H])c(-c%19c([H])c([H])c(N%20C(=O)c%21c([H])c([H])c(-c%22c([H])c([H])c(N%23C(=O)c%24c([H])c([H])c(-c%25c([H])c([H])c(N%26C(=O)c%27c([H])c([H])c(-c%28c([H])c([H])c(N%29C(=O)c%30c([H])c([H])c([H])c([H])c%30C%29=O)c([H])c%28[H])c([H])c%27C%26=O)c([H])c%25[H])c([H])c%24C%23=O)c([H])c%22[H])c([H])c%21C%20=O)c([H])c%19[H])c([H])c%18C%17=O)c([H])c%16[H])c([H])c%15C%14=O)c([H])c%13[H])c([H])c%12C%11=O)c([H])c%10[H])c([H])c9C8=O)c([H])c7[H])c([H])c6C5=O)c([H])c4[H])c([H])c3C2=O)c([H])c1[H],outputs\pdb\candidate_002.pdb,ok,2,1,0,1,0,0.5,0.5,0.0,A-B
3,A' B C B End,10,True,[H]c1c([H])c([H])c(Oc2c([H])c([H])c(-n3c(=O)c4c([H])c5c(=O)n(-c6c([H])c([H])c(Oc7c([H])c([H])c(-n8c(=O)c9c([H])c%10c(=O)n(-c%11c([H])c([H])c(Oc%12c([H])c([H])c(-n%13c(=O)c%14c([H])c%15c(=O)n(-c%16c([H])c([H])c(Oc%17c([H])c([H])c(-n%18c(=O)c%19c([H])c%20c(=O)n(-c%21c([H])c([H])c(Oc%22c([H])c([H])c(-n%23c(=O)c%24c([H])c%25c(=O)n(-c%26c([H])c([H])c(Oc%27c([H])c([H])c(-n%28c(=O)c%29c([H])c%30c(=O)n(-c%31c([H])c([H])c(Oc%32c([H])c([H])c(-n%33c(=O)c%34c([H])c%35c(=O)n(-c%36c([H])c([H])c(Oc%37c([H])c([H])c(-n%38c(=O)c%39c([H])c%40c(=O)n(-c%41c([H])c([H])c(Oc%42c([H])c([H])c(-n%43c(=O)c%44c([H])c%45c(=O)n(-c%46c([H])c([H])c(Oc%47c([H])c([H])c(-n%48c(=O)c%49c([H])c%50c(=O)n([H])c(=O)c%50c([H])c%49c%48=O)c([H])c%47[H])c([H])c%46[H])c(=O)c%45c([H])c%44c%43=O)c([H])c%42[H])c([H])c%41[H])c(=O)c%40c([H])c%39c%38=O)c([H])c%37[H])c([H])c%36[H])c(=O)c%35c([H])c%34c%33=O)c([H])c%32[H])c([H])c%31[H])c(=O)c%30c([H])c%29c%28=O)c([H])c%27[H])c([H])c%26[H])c(=O)c%25c([H])c%24c%23=O)c([H])c%22[H])c([H])c%21[H])c(=O)c%20c([H])c%19c%18=O)c([H])c%17[H])c([H])c%16[H])c(=O)c%15c([H])c%14c%13=O)c([H])c%12[H])c([H])c%11[H])c(=O)c%10c([H])c9c8=O)c([H])c7[H])c([H])c6[H])c(=O)c5c([H])c4c3=O)c([H])c2[H])c([H])c1[H],outputs\pdb\candidate_003.pdb,ok,4,0,1,2,1,0.25,0.5,0.25,A'-B-C-B
